product_id,mean,median,std,min,max,iqr,cv,price_range,price_spread_ratio
06675930-2939-4683-bc76-1e8ecb55708e,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
06675d81-6fa5-4d38-8166-158b8f14072f,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
066e34c2-de17-4880-837d-0a63548855b6,575.0,575.0,0.0,575.0,575.0,0.0,0.0,0.0,1.0
066f0be6-7422-4a2c-971b-37ce2bd317f5,2695.0,2695.0,0.0,2695.0,2695.0,0.0,0.0,0.0,1.0
0675e058-1bb6-4c86-9303-ef9299a2069f,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
067ac62e-fb83-4784-ad21-5e2cb701a243,800.0,800.0,0.0,800.0,800.0,0.0,0.0,0.0,1.0
067d48db-a923-4ffd-a788-34a9b2331d51,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
0686e846-a066-44b8-9d97-7f4f03f12d64,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
0687ffb5-253c-4d1f-a8f7-a85d7af45e63,13900.0,13900.0,0.0,13900.0,13900.0,0.0,0.0,0.0,1.0
068961b2-dc65-49d4-8009-ebd0d00e2162,699.0,699.0,0.0,699.0,699.0,0.0,0.0,0.0,1.0
068a6b96-624b-4567-a528-8ec8c792dd11,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
068e3373-3659-4a26-b942-4199308bcaaa,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
068fac73-7f36-454d-8849-22cbe05edbf5,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
06947c88-5605-4a52-b122-b5aab17ab82d,1495.0,1495.0,0.0,1495.0,1495.0,0.0,0.0,0.0,1.0
069494a6-c98c-4996-99dd-b4099551e9fc,220.0,220.0,0.0,220.0,220.0,0.0,0.0,0.0,1.0
06990b3b-e6c1-4de6-9071-7e9ea7cd6687,49900.0,49900.0,0.0,49900.0,49900.0,0.0,0.0,0.0,1.0
06994129-0c02-4754-9942-f00f37d1b486,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
06a4d14f-f64f-4bf7-99b1-bd3a7bc3c426,21900.0,21900.0,0.0,21900.0,21900.0,0.0,0.0,0.0,1.0
06acea72-b50e-4f0a-b5c0-3e118c1a4d52,8995.0,8995.0,0.0,8995.0,8995.0,0.0,0.0,0.0,1.0
06af5e24-46bd-41d4-a42f-d01264760225,475.0,475.0,0.0,475.0,475.0,0.0,0.0,0.0,1.0
06b4752a-d59c-49b4-bb61-bfecb5eb6e36,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
06b76566-3533-4fa6-97ea-34e33483154a,1275.0,1275.0,0.0,1275.0,1275.0,0.0,0.0,0.0,1.0
06c1f913-b18d-4114-9594-372fc7d3983b,2895.0,2895.0,0.0,2895.0,2895.0,0.0,0.0,0.0,1.0
06c5f31e-a047-4bd5-89ba-147ec31bb860,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
06ca1dcb-169c-49ec-a478-d926c792b028,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
06ca5a5d-1bbc-44ff-afba-1f743d923583,1195.0,1195.0,0.0,1195.0,1195.0,0.0,0.0,0.0,1.0
06cb6ecb-e74b-4ab6-89e0-42502dab8782,675.0,675.0,0.0,675.0,675.0,0.0,0.0,0.0,1.0
06cc0817-0b6c-49ed-b481-3949044957f3,525.0,525.0,0.0,525.0,525.0,0.0,0.0,0.0,1.0
06cdc380-cfc0-4b10-a661-446e4152393b,780.0,780.0,0.0,780.0,780.0,0.0,0.0,0.0,1.0
06d428b0-c504-4a71-8275-415c57c44908,7200.0,7200.0,0.0,7200.0,7200.0,0.0,0.0,0.0,1.0
06d514c1-3cce-469d-b05d-5d7b920ce39b,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
06df50d9-fc60-4746-894e-b4df79fe8192,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0
06dfc9d7-4085-4c1b-a745-2e1e7f6344ab,540.0,540.0,0.0,540.0,540.0,0.0,0.0,0.0,1.0
06e9be80-7059-42ee-82c9-c6f1eb67b7b6,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
06ed4ab4-6e97-4101-9a73-673845e0d70e,7350.0,7350.0,0.0,7350.0,7350.0,0.0,0.0,0.0,1.0
06f241ed-217c-409d-a0f2-254dd03dfba7,19900.0,19900.0,0.0,19900.0,19900.0,0.0,0.0,0.0,1.0
06f7e9d9-2892-4668-8229-2bfe7ea032ba,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
06f85614-d3d5-4041-9123-0673fe3b4e20,595.0,595.0,0.0,595.0,595.0,0.0,0.0,0.0,1.0
06f8650a-e30d-40fa-943b-3dd7bea09219,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
06f87d11-9e3c-441b-9558-5089ecd15f8e,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
06f8d2b3-3f74-4c03-a4b5-36d7f1070b92,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
06fbd360-a961-4151-b28c-022576b1973d,495.0,495.0,0.0,495.0,495.0,0.0,0.0,0.0,1.0
0706bbf1-a61f-4e6b-b6e9-3253b363c536,10500.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,1.0
0709ad25-7ce0-4f48-b2ce-da9167715ba0,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
0709adf6-b188-4ff9-960a-2bd2c5485a0c,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
0709caa5-810e-42b8-8cd0-37d26bdb4f61,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
070fab57-5023-40c0-9ac6-f38947d30a80,390.0,390.0,0.0,390.0,390.0,0.0,0.0,0.0,1.0
072324a5-935b-4c4a-91ce-adb7e4cc4626,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
072f8055-48a3-4d1d-817b-854ecfbddc6a,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
07300ae9-e5b9-4b34-8d8d-38a8518fb08e,7900.0,7900.0,0.0,7900.0,7900.0,0.0,0.0,0.0,1.0
07354b4f-e85d-41e4-88d7-9a740283d639,7290.0,7290.0,0.0,7290.0,7290.0,0.0,0.0,0.0,1.0
073b791b-b0d0-4bca-a6cc-f33d3fd07431,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
074aad08-b444-4ca1-881e-aa805dd5779a,799.0,799.0,0.0,799.0,799.0,0.0,0.0,0.0,1.0
074b2ff5-c15c-4292-ad59-0f14b4cac8a8,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
074e5f6d-d23c-41af-96f1-bf4d004af19c,1750.0,1750.0,0.0,1750.0,1750.0,0.0,0.0,0.0,1.0
0754cfff-66d1-4a72-870a-69f6666ac854,7500.0,7500.0,0.0,7500.0,7500.0,0.0,0.0,0.0,1.0
076550e3-2996-4eb9-ae8f-2ab94daacc80,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
076aab39-c73d-460e-b587-a8517e5bba24,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
0777c491-fbd8-434e-b518-59d0d11d4385,535.0,535.0,0.0,535.0,535.0,0.0,0.0,0.0,1.0
077b54f6-7ab3-4a8a-ae4e-bba0dc10a8df,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
079631c7-8623-4e92-b78a-081fc3610fc5,215.0,215.0,0.0,215.0,215.0,0.0,0.0,0.0,1.0
079ad605-bba2-4460-8e19-832109cc6dd2,3695.0,3695.0,0.0,3695.0,3695.0,0.0,0.0,0.0,1.0
07a01ad0-ead7-4c08-8991-b2a7c380114e,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
07a52318-733d-4200-b630-80e6ddf20f8f,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
07a52fc1-a230-4655-9438-f8aa221827fb,2495.0,2495.0,0.0,2495.0,2495.0,0.0,0.0,0.0,1.0
07b59436-420c-47f0-826f-6ca3b08d0628,6695.0,6695.0,0.0,6695.0,6695.0,0.0,0.0,0.0,1.0
07c0740c-f4fc-4c9e-80ce-a374bae2ded0,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
07c5a7e8-3267-4d6c-84db-36afa43afc69,2700.0,2700.0,0.0,2700.0,2700.0,0.0,0.0,0.0,1.0
07df35bf-24b4-4490-97ed-5a663aaa6877,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
07e03af6-b758-4a94-9dca-ce6377dff103,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
07e08d48-f9b0-43b3-bdc7-8f537f737d54,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
07e34948-c21b-4078-8849-e3416b2fac9d,2995.0,2995.0,0.0,2995.0,2995.0,0.0,0.0,0.0,1.0
07ea5ee3-c8a0-4db5-b937-a9e021e690bc,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
07eae421-27b2-4ca7-8efd-8a6f48ec0cb0,19900.0,19900.0,0.0,19900.0,19900.0,0.0,0.0,0.0,1.0
07f06541-9cdb-4216-a9a0-18a5670130da,54900.0,54900.0,0.0,54900.0,54900.0,0.0,0.0,0.0,1.0
07f31cc8-1279-4c13-bb7d-e518a661f24f,445.0,445.0,0.0,445.0,445.0,0.0,0.0,0.0,1.0
0801d507-d443-469f-8318-f0eb146d7958,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
080ea5af-be73-4a82-af4a-4f05d3fa6fff,15500.0,15500.0,0.0,15500.0,15500.0,0.0,0.0,0.0,1.0
0816aea1-9817-4548-ba91-597cdcdf7183,1095.0,1095.0,0.0,1095.0,1095.0,0.0,0.0,0.0,1.0
082670c7-03ff-4dd9-bb74-d9aeb8c7e852,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
08330657-9774-46a7-9011-949f114df88c,24900.0,24900.0,0.0,24900.0,24900.0,0.0,0.0,0.0,1.0
083406a9-4b2a-46df-ad96-21a5980bdf2d,2145.0,2145.0,0.0,2145.0,2145.0,0.0,0.0,0.0,1.0
08446689-055e-4657-ac76-373c17d7e3dd,465.0,465.0,0.0,465.0,465.0,0.0,0.0,0.0,1.0
0848dd9c-85ea-4709-ba2b-7bbd0eeddbd7,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
085470bd-7d65-487a-86ca-53880d70ae78,12900.0,12900.0,0.0,12900.0,12900.0,0.0,0.0,0.0,1.0
08653761-517b-4c96-b20e-f5c3be7e3de7,2900.0,2900.0,0.0,2900.0,2900.0,0.0,0.0,0.0,1.0
0869e006-89da-4cfb-98d7-b78658427f02,5500.0,5500.0,0.0,5500.0,5500.0,0.0,0.0,0.0,1.0
0871f7e6-8eec-430e-9b1c-a49627f946bc,435.0,435.0,0.0,435.0,435.0,0.0,0.0,0.0,1.0
0874f104-79a1-424a-b990-18fcc7de067e,2480.0,2480.0,0.0,2480.0,2480.0,0.0,0.0,0.0,1.0
088d0198-2240-40a8-b6f6-a8e3ad52e0ec,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
088fbd07-5ccc-4454-b03f-46e4ccbedb7b,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
08923122-25ce-415d-9c8b-8d5f822a3fdb,475.0,475.0,0.0,475.0,475.0,0.0,0.0,0.0,1.0
08a3093f-327a-477e-8790-ab6235adad56,6950.0,6950.0,0.0,6950.0,6950.0,0.0,0.0,0.0,1.0
08aee0a6-890c-486a-b408-904d5d2f49d5,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
08b00495-64d1-413f-8e41-48fad122f9c1,2295.0,2295.0,0.0,2295.0,2295.0,0.0,0.0,0.0,1.0
08b17d7b-7e67-466c-a9a9-82c99af91155,1450.0,1450.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1.0
08b631e5-c53e-4b61-ab67-3aaf0f85691c,15500.0,15500.0,0.0,15500.0,15500.0,0.0,0.0,0.0,1.0
08e5c1a0-03f5-48b6-9414-c5e51c73b79f,150.0,150.0,0.0,150.0,150.0,0.0,0.0,0.0,1.0
08e65642-22cf-47b8-8694-3667cc3f5c54,795.0,795.0,0.0,795.0,795.0,0.0,0.0,0.0,1.0
08f0f7d2-fea1-4caf-bf2c-4444a6be61aa,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,1.0
08f22b2b-fa88-4939-8954-2361337758b3,245.0,245.0,0.0,245.0,245.0,0.0,0.0,0.0,1.0
08f69dd1-5623-4f7b-9431-f82348dfc762,375.0,375.0,0.0,375.0,375.0,0.0,0.0,0.0,1.0
08fd0815-41a5-4afa-bf5e-088cb9cb4f8e,17500.0,17500.0,0.0,17500.0,17500.0,0.0,0.0,0.0,1.0
090a5f56-53fc-4412-b5ed-3a5c9fc0c542,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
0914e7e9-108c-4887-82af-4f851fa2a2c5,4695.0,4695.0,0.0,4695.0,4695.0,0.0,0.0,0.0,1.0
091521fd-73be-4a59-975d-783c0e756805,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
09279819-2b71-42c1-939b-46b3720fe06f,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
092a38c1-1fc7-49c4-bd03-a38e87069a88,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
09343c28-1b9d-44cb-9dc1-37fcbc526d28,80.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,1.0
0938b909-7aef-483e-9b17-2a81d46c7482,890.0,890.0,0.0,890.0,890.0,0.0,0.0,0.0,1.0
093cf07f-fbe4-442e-97ce-ea3fe8b2249d,650.0,650.0,0.0,650.0,650.0,0.0,0.0,0.0,1.0
09510472-44d0-4b9d-b129-f493322660c1,4995.0,4995.0,0.0,4995.0,4995.0,0.0,0.0,0.0,1.0
09594235-74b8-4385-ac64-3854e1bee7dd,1450.0,1450.0,0.0,1450.0,1450.0,0.0,0.0,0.0,1.0
0959d016-6483-416d-a9cf-d1726949960f,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
095c54d6-3b62-4ca7-b60e-88bf356828bc,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
09622149-daea-4c72-9def-4e44d35057e6,46900.0,46900.0,0.0,46900.0,46900.0,0.0,0.0,0.0,1.0
0962b5a6-3824-4172-9336-5b275283c431,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
097203f9-1510-415c-8a03-286304d9c236,2850.0,2850.0,0.0,2850.0,2850.0,0.0,0.0,0.0,1.0
099061a5-9246-4bf7-9919-6f1746820720,990.0,990.0,0.0,990.0,990.0,0.0,0.0,0.0,1.0
0991a24e-cfe9-4d8b-af7f-6d8228751fe0,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
0997e58a-225e-4700-9c7d-32f5a0070bd0,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
099afef0-a37d-4d7d-b988-567b8c252f4b,3000.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,1.0
099b63c1-ce2e-418e-8735-19974eb601e1,10900.0,10900.0,0.0,10900.0,10900.0,0.0,0.0,0.0,1.0
09a1fd9d-e793-41a9-89fe-20c50a75f9d6,3499.0,3499.0,0.0,3499.0,3499.0,0.0,0.0,0.0,1.0
09b79281-d447-477d-b49e-8b6ca1de4266,10500.0,10500.0,0.0,10500.0,10500.0,0.0,0.0,0.0,1.0
09ba900e-6c98-431a-8dbd-fce797877fe2,3595.0,3595.0,0.0,3595.0,3595.0,0.0,0.0,0.0,1.0
09bab738-8241-46d7-b5b0-6f45ffd51aa1,11900.0,11900.0,0.0,11900.0,11900.0,0.0,0.0,0.0,1.0
09bdca15-a4b5-47c4-88e5-68ee1787830f,3295.0,3295.0,0.0,3295.0,3295.0,0.0,0.0,0.0,1.0
09cd23c5-a622-4dfc-badc-a902267a7559,6150.0,6150.0,0.0,6150.0,6150.0,0.0,0.0,0.0,1.0
09d48823-336b-44d1-a847-5751acab63e8,2345.0,2345.0,0.0,2345.0,2345.0,0.0,0.0,0.0,1.0
09d4e265-816d-4e59-9aeb-91a05f24f88f,4490.0,4490.0,0.0,4490.0,4490.0,0.0,0.0,0.0,1.0
09e08a48-3a36-4f08-a9b2-0a26ea4aa280,359.0,359.0,56.568542494923804,319.0,399.0,40.0,0.15757254176858998,80.0,1.250783699059561
09e1aec4-2881-44bc-8440-654ab19d4bf7,535.0,535.0,0.0,535.0,535.0,0.0,0.0,0.0,1.0
09e464e5-3ec0-4a24-9c78-df1acc6cc897,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
09eb555c-f99b-4755-ae23-53c56d018d23,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
09f539cd-3573-4b47-ac4a-fb4466991db7,545.0,545.0,0.0,545.0,545.0,0.0,0.0,0.0,1.0
0a081d80-c28a-4cf5-ad3e-d253980cefba,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
0a1236d5-8769-4613-804a-9cb56240b12d,525.0,525.0,0.0,525.0,525.0,0.0,0.0,0.0,1.0
0a15c654-12f8-4076-a80e-8b3d6f82b205,9900.0,9900.0,0.0,9900.0,9900.0,0.0,0.0,0.0,1.0
0a1f315d-d39a-4d3d-8776-61286d5b6402,1895.0,1895.0,0.0,1895.0,1895.0,0.0,0.0,0.0,1.0
0a21de29-d45f-41b0-9eb7-9bce2828fadd,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
0a26158a-64c3-48cd-af63-2d4245042c25,1100.0,1100.0,0.0,1100.0,1100.0,0.0,0.0,0.0,1.0
0a2aa4ed-64af-4cc4-9092-3e23bc7a3ec6,1045.0,1045.0,0.0,1045.0,1045.0,0.0,0.0,0.0,1.0
0a2f63ed-dd20-436a-b75b-c88f3ee2d742,1795.0,1795.0,0.0,1795.0,1795.0,0.0,0.0,0.0,1.0
0a334c07-7556-43f3-9a85-6cae2827a8f8,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
0a33ae47-fa26-4973-aed2-f1897fdf82e3,26900.0,26900.0,0.0,26900.0,26900.0,0.0,0.0,0.0,1.0
0a34c9c0-70b0-4d5c-9148-5dca4facec73,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
0a39ba81-9745-4ca0-aec8-9313ca45ef98,85.0,85.0,0.0,85.0,85.0,0.0,0.0,0.0,1.0
0a3a8636-6f6c-40ba-b6ae-22237ab61511,2800.0,2800.0,0.0,2800.0,2800.0,0.0,0.0,0.0,1.0
0a3c0daf-047b-492e-86a6-e94bc3fd295f,8500.0,8500.0,0.0,8500.0,8500.0,0.0,0.0,0.0,1.0
0a3d1f0a-09bb-49e9-9736-4c356ddc3706,1395.0,1395.0,0.0,1395.0,1395.0,0.0,0.0,0.0,1.0
0a3d9f6e-8fb5-4770-9c2f-e86022643055,120.0,120.0,0.0,120.0,120.0,0.0,0.0,0.0,1.0
0a47aaa9-c4c3-413b-815b-29bd577ebbaf,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
0a4f7bff-6df3-4639-ae0e-b79a973f4d00,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
0a594f49-b26b-4170-9fe0-065eab351188,3650.0,3650.0,0.0,3650.0,3650.0,0.0,0.0,0.0,1.0
0a5df4c7-a42a-4e79-a1f5-7b1e88f8c009,319.0,319.0,0.0,319.0,319.0,0.0,0.0,0.0,1.0
0a64bd9c-ff43-46ab-99bc-3d8c5d3b43af,6200.0,6200.0,0.0,6200.0,6200.0,0.0,0.0,0.0,1.0
0a68561d-d5fe-4158-9fee-4bf81e5e0737,850.0,850.0,0.0,850.0,850.0,0.0,0.0,0.0,1.0
0a6f68b3-f25e-48df-99f6-64bd2e560fc6,205.0,205.0,0.0,205.0,205.0,0.0,0.0,0.0,1.0
0a859d4a-634e-4216-ba11-a4912650bd76,3650.0,3650.0,0.0,3650.0,3650.0,0.0,0.0,0.0,1.0
0a9318a9-aa7e-4b3b-85d7-693795a963c2,2345.0,2345.0,0.0,2345.0,2345.0,0.0,0.0,0.0,1.0
0a9d15c5-bdbc-45aa-a5fa-9363d4aaa7f1,745.0,745.0,0.0,745.0,745.0,0.0,0.0,0.0,1.0
0aa8b6c5-a490-4e8a-8155-6a38f46affc8,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
0ab58976-504d-49ff-9889-4ef8abd5b17d,3995.0,3995.0,0.0,3995.0,3995.0,0.0,0.0,0.0,1.0
0ab75dae-03c9-4894-9944-89b0c77c8a2b,949.0,949.0,0.0,949.0,949.0,0.0,0.0,0.0,1.0
0ac08039-0f7a-4527-b1ca-fb49abba4c76,1995.0,1995.0,0.0,1995.0,1995.0,0.0,0.0,0.0,1.0
0ac24265-0ae3-4891-83d7-a4db15dfb189,4050.0,4050.0,0.0,4050.0,4050.0,0.0,0.0,0.0,1.0
0ac41205-d72b-41a2-bdd7-4b2a67d8d76b,895.0,895.0,0.0,895.0,895.0,0.0,0.0,0.0,1.0
0ac575f0-408c-4176-a7fe-0be9ba18dc8f,5995.0,5995.0,0.0,5995.0,5995.0,0.0,0.0,0.0,1.0
0adb96d0-dafa-41e7-83dd-27616093b259,845.0,845.0,0.0,845.0,845.0,0.0,0.0,0.0,1.0
0adda837-6421-466c-a3f5-e203fa5726eb,30.0,30.0,0.0,30.0,30.0,0.0,0.0,0.0,1.0
0aed0862-2878-429a-9540-958b56331c13,1080.0,1080.0,0.0,1080.0,1080.0,0.0,0.0,0.0,1.0
0af453bb-1323-4086-90ad-a2bd1197e2ef,160.0,160.0,0.0,160.0,160.0,0.0,0.0,0.0,1.0
0af571ad-e8d7-4a5c-a722-4c6179b0a43c,3800.0,3800.0,0.0,3800.0,3800.0,0.0,0.0,0.0,1.0
0afbb244-41c9-4d82-990c-3a5d63aa12d4,145.0,145.0,0.0,145.0,145.0,0.0,0.0,0.0,1.0
0b002a9c-cdcf-428e-9d3e-1f4bc91637e8,4295.0,4295.0,0.0,4295.0,4295.0,0.0,0.0,0.0,1.0
0b0762fd-38cb-42fa-befa-01984f5420e3,15900.0,15900.0,0.0,15900.0,15900.0,0.0,0.0,0.0,1.0
0b1a3963-b21b-4114-925e-ea47e6486899,1350.0,1350.0,0.0,1350.0,1350.0,0.0,0.0,0.0,1.0
0b286f69-916b-4001-9ee2-d4015de1f86a,13500.0,13500.0,0.0,13500.0,13500.0,0.0,0.0,0.0,1.0
0b31995e-143a-47e7-8f37-68ccc14d5e63,5000.0,5000.0,0.0,5000.0,5000.0,0.0,0.0,0.0,1.0
0b3b4932-676d-4025-922e-f07d96859dd5,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
0b495506-8f45-4e99-9af0-3a18c3e9020d,1445.0,1445.0,0.0,1445.0,1445.0,0.0,0.0,0.0,1.0
0b4bf8d4-af26-4d0f-8ff2-25b7c1acc12e,38500.0,38500.0,0.0,38500.0,38500.0,0.0,0.0,0.0,1.0
0b56e048-956b-4b86-b434-1939aa9d6fdc,5495.0,5495.0,0.0,5495.0,5495.0,0.0,0.0,0.0,1.0
0b5dab91-9ba8-421e-bf62-f216f2d015e7,295.0,295.0,0.0,295.0,295.0,0.0,0.0,0.0,1.0
0b6d9c32-3ba9-474b-bf59-cf539829326e,890.0,890.0,0.0,890.0,890.0,0.0,0.0,0.0,1.0
0b82b53f-61aa-4e1f-b3b1-b4455dd9930e,1190.0,1190.0,0.0,1190.0,1190.0,0.0,0.0,0.0,1.0
0b8ad40e-5ac7-4dad-9a9a-4e25565c82f0,3950.0,3950.0,0.0,3950.0,3950.0,0.0,0.0,0.0,1.0
0b9a8b26-1b4b-47f2-82a9-f7c225a868fb,3795.0,3795.0,0.0,3795.0,3795.0,0.0,0.0,0.0,1.0
0ba27b80-fd0f-4a28-a148-0e210e992f00,90.0,90.0,0.0,90.0,90.0,0.0,0.0,0.0,1.0
0bb410ae-5617-483f-a1c7-8c87ca8b369c,95.0,95.0,0.0,95.0,95.0,0.0,0.0,0.0,1.0
0bb4b102-00e8-4f5d-a7e0-5a928f595c8e,2095.0,2095.0,0.0,2095.0,2095.0,0.0,0.0,0.0,1.0
0bb95233-7058-44fc-b201-d186823900e7,2990.0,2990.0,0.0,2990.0,2990.0,0.0,0.0,0.0,1.0
0bbb7b95-3202-40ec-b310-8aa14161ab77,695.0,695.0,0.0,695.0,695.0,0.0,0.0,0.0,1.0
0bc6c6d0-2a7e-4c35-9add-5df96f82ccd8,2199.0,2199.0,0.0,2199.0,2199.0,0.0,0.0,0.0,1.0
0bcb721c-23c2-44bc-ac7c-9961ac2f4a39,1595.0,1595.0,0.0,1595.0,1595.0,0.0,0.0,0.0,1.0
0bd345d6-8012-4503-b082-2fc05cd71f1f,2195.0,2195.0,0.0,2195.0,2195.0,0.0,0.0,0.0,1.0
0bd40ceb-9886-4339-bb82-501e626d4c7b,995.0,995.0,0.0,995.0,995.0,0.0,0.0,0.0,1.0
0bd4e408-1d5d-4cbe-9717-d29f745324a1,5395.0,5395.0,0.0,5395.0,5395.0,0.0,0.0,0.0,1.0
0bd4e993-1eac-4f97-9da6-891d7d8ab067,1650.0,1650.0,0.0,1650.0,1650.0,0.0,0.0,0.0,1.0
0bd7175c-a915-4b0d-aabc-b13dc21f323f,35.0,35.0,0.0,35.0,35.0,0.0,0.0,0.0,1.0
0bd7e730-4186-4bcc-9069-7ff73b52298f,6995.0,6995.0,0.0,6995.0,6995.0,0.0,0.0,0.0,1.0
0bde277c-402c-45e6-a345-f97fec5be81d,195.0,195.0,0.0,195.0,195.0,0.0,0.0,0.0,1.0
0be68137-daba-415d-9091-4e827e299efa,395.0,395.0,0.0,395.0,395.0,0.0,0.0,0.0,1.0
0bead53e-4e01-4a85-a435-532f21a89746,440.0,440.0,0.0,440.0,440.0,0.0,0.0,0.0,1.0
0bf31378-e993-4c53-8eab-7ee5814b65ef,7495.0,7495.0,0.0,7495.0,7495.0,0.0,0.0,0.0,1.0
0bfacbcc-e3e8-4685-a86c-7588ff7c80d5,2945.0,2945.0,0.0,2945.0,2945.0,0.0,0.0,0.0,1.0
0c066b92-41af-4435-b831-67d92fc26306,1695.0,1695.0,0.0,1695.0,1695.0,0.0,0.0,0.0,1.0
0c196cc6-0632-4304-8431-1e8f12a2a25e,3395.0,3395.0,0.0,3395.0,3395.0,0.0,0.0,0.0,1.0
0c1b3ff8-41fa-41a5-8b5f-00cf97dbd5ef,8900.0,8900.0,0.0,8900.0,8900.0,0.0,0.0,0.0,1.0
0c2c8008-394f-4b80-9fc6-87061821ee47,1245.0,1245.0,0.0,1245.0,1245.0,0.0,0.0,0.0,1.0
0c2cc629-de1f-415e-a4ad-a3d33733112e,860.0,860.0,0.0,860.0,860.0,0.0,0.0,0.0,1.0
0c3ab349-cf28-483b-ad27-3b07fa88ae42,1295.0,1295.0,0.0,1295.0,1295.0,0.0,0.0,0.0,1.0
